,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1
6390,10.706418,3537.195,2.6702388e-10,2.973601e-12,2.1403394e-14,2.0219324,2.1953122e-14,2.0101964,0.014570697,0.0,2492.8704,2.2031994e-14,1.9835521,0.022994969,0.6666667,0.0,409.18817,15.975763,0.2385075,0.0,0.0,1.0,0.0,0.0,5.23933163520951e-09,2.6400388541958364e-09,5.266419522698129e-10,2.2318304149226975e-10,4.025482724934193e-11,2.2615692304994717e-11,6.568619780045193e-12,1.7180075721420773e-12,8.386066906000689e-13,6.33024828302492e-13,3.6063906310064564e-13,5.351452245748456e-13,2.7566097733459916e-13,5.422759138430655e-13,4.4981238785796185e-13,3.030796642301825e-13,2.3558006286621094,6.292522430419922,4.117914199829102,6.8462114334106445,2.6195579039267614e-09,2.628474327082131e-09,1.2563868834192249e-09,1.3466898707292785e-09,1.2950759353813623e-09,4.840449374654554e-09,3.6083918075746624e-09,2.483296679400837e-09,2.80727481842041,3.1117746829986572,2.661226749420166,2.1247801780700684,1.0600335597991943,4.069196701049805,2.193441867828369,2.302841901779175,4
6392,76.25415,1207.4712,4.418832e-09,2.8596521e-11,2.7781703e-12,2.1113372,3.6795064e-12,1.887333,0.2927001,18.263672,1463.7324,3.5271183e-12,1.8102518,0.39570618,0.6666667,18.654757,5305.456,10.180196,0.0,1.0,0.0,0.0,0.0,1.0,1.5100204420193108e-10,1.479419786676317e-08,8.517388572215623e-09,3.502442336156264e-09,8.844143195574361e-10,6.050277640001767e-11,1.1612825942021194e-15,1.5911322272967716e-15,2.4869532770492066e-14,3.781932666341303e-12,6.157621287861126e-12,8.439872932475279e-12,5.521034584371476e-12,1.1652583195229105e-12,6.062492736184845e-17,1.4742251104936474e-16,28.772537231445312,54.41075134277344,42.74856948852539,12.404534339904785,2.8258895667931938e-08,3.0206809498167786e-08,2.703091261935242e-08,2.2990569448211318e-08,2.5327871355784737e-08,2.7460355767061628e-08,2.6416204335077964e-08,2.6154232557473733e-08,24.347105026245117,21.72649383544922,20.218826293945312,18.309724807739258,19.65645408630371,21.16900634765625,19.81148910522461,19.5769100189209,4
6393,4.4947057,1418.3013,1.254099e-10,1.6489345e-12,7.585212e-14,2.394966,9.1632336e-14,2.175159,0.18909281,1.3918506,892.5292,9.1397925e-14,2.037889,0.33206028,0.6666667,1.5868059,340.33154,8.680768,0.0,0.0,0.0,1.0,0.0,0.0,6.926303280918589e-11,1.8885746300156825e-09,4.3061895715901244e-10,1.0162021224502382e-10,3.032988096784983e-11,3.126643258535844e-12,5.720376128788833e-16,1.566351219633663e-15,1.0924148345354927e-14,4.367256068501385e-13,2.8241016296337573e-13,2.349928520002653e-13,1.9891059014742057e-13,7.230242066950249e-14,3.7515588850982944e-17,2.3950534209973146e-16,2.214489459991455,3.1542468070983887,3.3702609539031982,1.591816782951355,1.5726546731542612e-09,2.793131059775078e-09,2.8316415878748558e-09,5.00205965536793e-09,5.057565477528669e-10,4.343205795009908e-09,4.265760633614946e-09,2.424442868687038e-09,0.8888420462608337,1.1929250955581665,1.0979615449905396,2.2901432514190674,0.22433079779148102,1.9283254146575928,2.029186964035034,1.3782533407211304,4
6402,11.602538,3062.1277,2.7596161e-10,3.0797632e-12,2.9684358e-14,2.0076437,3.099584e-14,1.9798838,0.026796028,0.43718782,4456.963,3.0999102e-14,1.9453626,0.03578837,0.6666667,0.0,430.30392,9.714298,0.0,0.98905265,0.0,1.0,0.0,0.0,2.6052859956188223e-12,1.1141120144497751e-11,8.068305468178494e-10,1.8041414195923977e-10,6.719608897087781e-11,1.4782047114136887e-11,6.170051015247369e-12,1.678348974555599e-12,4.172383977709993e-16,2.6751665813796012e-15,5.534407025546695e-13,4.3320409108885127e-13,4.609276285302832e-13,3.549413096336912e-13,4.2323105740524336e-13,2.9780507487114916e-13,4.382997989654541,6.1239166259765625,8.136030197143555,3.913985013961792,2.4850255186947834e-09,4.453622803879398e-09,1.7396452056672729e-09,2.5589739216513863e-09,1.3521112007808256e-09,1.9145882657056745e-09,2.7487994103125857e-09,2.663038900507786e-09,2.4485535621643066,4.288058757781982,1.4707006216049194,3.5249791145324707,2.1629443168640137,2.269324541091919,3.824822425842285,3.5334742069244385,0
6404,16.25742,1700.8665,4.895272e-10,2.3696299e-12,1.4455806e-13,2.2173753,2.1946045e-13,1.8563257,0.58820915,6.3457165,1921.8079,2.175389e-13,1.7155721,1.0411466,0.6666667,6.61081,535.11127,8.831532,0.0,0.9569479,0.0,0.0,1.0,0.0,1.1688309875523828e-08,1.177570929655758e-09,4.890242655264387e-10,4.082761073664898e-10,9.046555865532824e-11,1.0936860141488869e-12,8.989056419908477e-17,3.5047547262665216e-16,2.0260741868949328e-12,3.434381414240545e-13,3.997302434801536e-13,9.930233718646875e-13,5.427102994434718e-13,2.1235675029410497e-14,4.6927502977878734e-18,3.2472457253426796e-17,4.4067463874816895,12.985289573669434,10.122614860534668,0.6658355593681335,1.124208615088662e-09,4.582014490051023e-10,1.3709121615690378e-09,1.286727502325391e-09,1.3930344655577187e-09,1.0149816542792678e-09,1.0567777763981212e-09,7.674852975370072e-10,3.7544071674346924,2.1302943229675293,5.282071113586426,4.75027322769165,5.033344745635986,3.667774200439453,4.077242851257324,3.5028538703918457,4
6405,14.611685,1115.6821,4.976487e-10,3.2141178e-12,4.131872e-13,2.3383913,5.4644597e-13,2.0295734,0.34379336,4.5461674,1068.7133,5.307671e-13,1.9458743,0.5007135,0.6666667,4.761013,659.1781,19.650373,0.24827942,0.0,0.0,0.0,1.0,0.0,2.642950025499857e-10,2.179889602160756e-09,1.0897396318654273e-09,4.253065954973323e-10,8.44677036648811e-11,3.425903874823555e-12,3.0991012775244582e-15,2.485354121196438e-15,4.5582346220023745e-14,5.930784292493274e-13,7.903558992168602e-13,9.894572140789482e-13,5.122244859170899e-13,6.959270806112736e-14,1.6478863199687863e-16,2.302744829196725e-16,6.424993515014648,11.114683151245117,7.9187912940979,1.9451277256011963,4.357818550460024e-09,1.2241045954652918e-09,2.8598887702457887e-09,2.678244293008447e-09,1.0924093851727434e-09,3.1160523050743905e-09,2.4381536789519487e-09,2.2072534910932973e-09,5.50691032409668,1.655470371246338,4.045176982879639,3.711630344390869,1.448218584060669,4.208302974700928,3.4847655296325684,2.6852364540100098,4
6407,9.9458,3500.5593,2.5518382e-10,2.9200203e-12,2.1458765e-14,1.925356,2.4741775e-14,1.8574097,0.094865344,1.3732316,7422.111,2.406956e-14,1.806223,0.114065476,0.6666667,0.9940755,341.75082,15.884436,0.25545162,0.9842688,0.0,1.0,0.0,0.0,1.0182736815203541e-12,6.170100373551271e-14,5.461065488709949e-10,1.6172710393114187e-10,6.978884831143617e-11,2.3429451087575437e-11,7.858693730489197e-12,2.8267236641676963e-12,1.6361166648177898e-16,1.493639039470267e-17,3.782618207374966e-13,3.915039950216914e-13,4.833939238474416e-13,5.671729904309364e-13,5.443340548270947e-13,5.187961605451763e-13,2.890554428100586,4.966365814208984,6.815549850463867,5.208950519561768,2.404557220003767e-09,6.901255122926386e-10,2.3141963900741302e-09,6.749432124308896e-10,2.001555365893637e-09,9.879201623430589e-11,2.3895083689495777e-09,7.412268576700853e-10,3.1785011291503906,0.8379870653152466,3.313646078109741,0.9374984502792358,3.2292368412017822,0.19046002626419067,2.717846155166626,0.7382487654685974,1
6408,7.8418694,1710.0237,2.5021063e-10,1.598802e-12,7.396814e-14,2.165801,1.0139005e-13,1.9852691,0.2665019,2.853516,1757.9437,1.0150037e-13,1.8382676,0.5133045,0.6666667,2.8927433,302.3764,34.422535,0.5689535,0.99674994,0.0,0.0,1.0,0.0,9.657165692122938e-12,1.5170670438196393e-13,4.157093835832626e-10,2.0036980408200122e-10,4.969939043641958e-11,4.069591452021681e-12,2.316941777324999e-12,1.876947084084382e-15,1.655688843371758e-15,4.121049545941646e-17,3.074213247248464e-13,4.818595067228315e-13,3.1833552720933467e-13,8.73402844730857e-14,1.3154939377396646e-13,1.7744649383729988e-16,2.9374754428863525,6.125724792480469,5.114534854888916,1.89285409450531,3.2513389203181475e-10,3.6547374016038248e-09,3.796702952030273e-10,1.377490010945337e-09,1.6618201259532839e-09,9.686472735026541e-10,8.553263097788033e-10,1.0751646239981483e-09,0.8295705318450928,6.801572322845459,0.8387746214866638,2.9830031394958496,2.835639476776123,2.197789430618286,1.656261682510376,2.1951470375061035,1
6412,18.058699,2029.525,6.2500305e-10,3.9481252e-12,1.4185226e-13,2.1316023,1.8240745e-13,1.7314177,0.35300124,4.6260934,2969.0103,1.762084e-13,1.6886784,0.47038218,0.6666667,4.725099,583.9832,17.341888,0.1769783,1.0,0.0,0.0,0.0,1.0,1.8599292245236043e-11,1.1423648485497928e-11,9.83143011445975e-10,3.802110015715954e-10,1.876439281733866e-10,1.6542827871446342e-11,2.3607134042730182e-12,9.37488866241008e-16,3.0936554909483235e-15,2.99682480200058e-15,7.358697527194702e-13,9.49026122444574e-13,1.2368199997156437e-12,3.3569121874604813e-13,1.232413829191717e-13,8.686076043398064e-17,4.920785427093506,10.128740310668945,14.329651832580566,4.31308126449585,2.1876875866411183e-09,3.007937676713368e-09,8.694605591053062e-10,2.6007083153700705e-09,3.2471429989300304e-09,7.195743445542746e-10,2.3030319873384997e-09,1.6965550075909164e-09,4.598350524902344,6.324791431427002,1.9145539999008179,4.367717742919922,6.144931316375732,1.8037253618240356,5.263522624969482,3.5165812969207764,4
6414,10.450683,2784.1553,2.972752e-10,3.3039144e-12,3.8585464e-14,2.0430615,4.310504e-14,1.9895958,0.069459535,1.3472078,3000.6802,4.1872667e-14,1.9510787,0.071808614,0.6666667,1.0780263,485.03995,19.365131,0.2942091,0.9918747,0.0,1.0,0.0,0.0,4.088470013929868e-12,2.8901214754739613e-09,5.891935828117312e-10,2.2154689194309185e-10,7.439285992782985e-11,1.9943350790252445e-11,5.160134038811881e-12,1.3057919471876398e-16,6.538513076443145e-16,6.915494652620646e-13,4.024714318328487e-13,5.301183212021165e-13,5.081691361111251e-13,4.772052978468944e-13,3.524828812075803e-13,2.2840122654342776e-17,2.835991144180298,6.185047149658203,6.523021697998047,5.07294225692749,5.348119169745758e-10,3.1918572229727715e-09,4.979995082976529e-09,3.4971361362323705e-09,5.575560013681979e-09,1.7176382538508506e-09,1.8980286231595755e-09,5.995252072565904e-10,0.43283528089523315,3.1231319904327393,4.462852954864502,2.4609336853027344,3.7993693351745605,2.0502192974090576,1.5802521705627441,0.715124249458313,0
6419,6.959224,1838.4304,9.174233e-10,1.1534397e-11,2.493155e-13,2.5764334,3.1480152e-13,2.8191013,0.18552823,2.2328496,202.18503,3.1635165e-13,2.7183218,0.4537388,0.6666667,1.1788402,1278.5221,14.982785,0.0,0.0,0.0,0.0,1.0,0.0,1.868171839447541e-09,2.1721586307421603e-08,6.861105017463842e-09,6.504085048320007e-10,9.089076713486577e-11,7.461845377698673e-12,3.633699244276478e-12,2.018474431109314e-15,3.039672734437421e-13,5.2493296168187875e-12,4.512580847187975e-12,1.448674296841701e-12,5.4568621756651e-13,1.5462185297323433e-13,2.0219702377265864e-13,1.91512375898964e-16,4.907066345214844,4.65028715133667,3.2684166431427,1.479070782661438,1.8175322580304965e-08,2.457733749849922e-08,1.8729322093236078e-08,2.1521094240029015e-08,1.885152656200262e-08,1.6120518253615046e-08,2.557526457280801e-08,2.1163092611686807e-08,1.5673613548278809,2.187715768814087,1.7684684991836548,2.0523276329040527,1.7760385274887085,1.3696154356002808,2.232987403869629,2.0672848224639893,4
6421,27.128372,656.55597,9.251258e-10,1.14579604e-11,3.7910534e-12,2.5045836,4.3093606e-12,2.410165,0.1238174,4.1298428,125.29586,4.194745e-12,2.3622906,0.16065826,0.6666667,4.357303,2455.0664,71.35419,0.33766377,0.99648046,0.8810495,0.0,1.0,0.0,1.5210709136681544e-08,1.7413537278798685e-08,4.480948501139892e-09,8.339631207832099e-10,1.3241152618803653e-10,8.211406381242181e-12,1.0497091909282964e-15,7.436868544064972e-17,2.4505200386243375e-12,4.151548028963337e-12,2.9486541246875886e-12,1.8826778244024345e-12,8.185976852967403e-13,1.7621260082600204e-13,6.135238307975209e-17,7.758541382621736e-18,16.569482803344727,18.190196990966797,10.856606483459473,3.0288665294647217,2.8479563596306434e-08,1.7256525097764097e-08,2.1576628483899185e-08,8.192674982865356e-09,2.0621113705487915e-08,1.1377268016588005e-08,1.3940751664165418e-08,2.8379204763950838e-08,10.524531364440918,6.0977044105529785,7.716638088226318,2.780313014984131,6.526386260986328,4.161043643951416,4.755673408508301,8.969169616699219,1
6423,5.5564513,2658.7678,5.7588767e-10,4.623253e-12,6.48516e-14,2.381245,8.274633e-14,2.4709842,0.18514557,2.0964339,745.2266,8.301209e-14,2.326434,0.39084375,0.6666667,1.8321741,614.98987,15.349867,0.20625907,0.0,0.0,0.0,1.0,0.0,7.302225490946057e-11,4.840386313986755e-09,1.0690787144440606e-09,4.5209486154718093e-10,9.502134495908976e-11,1.953022119027814e-11,5.60807173608153e-16,3.3964328745306194e-12,1.2112344987939578e-14,1.2274733096270807e-12,7.4396901399848e-13,1.0537752311370885e-12,5.998624448728951e-13,4.210995701442455e-13,3.2522508297931155e-17,3.39921206416946e-13,1.2924761772155762,4.249370574951172,3.9353134632110596,3.038830280303955,7.279542302285336e-09,1.1814448308555825e-09,6.9344361364187534e-09,7.656045575288317e-09,5.827203164443517e-09,2.2332047322493054e-09,6.1123057726319985e-09,9.924303157049508e-09,2.3860738277435303,0.3451440632343292,1.9493411779403687,2.380448818206787,1.4681295156478882,0.5939032435417175,1.71316397190094,2.6567790508270264,4
6427,15.982144,1094.6318,5.1287125e-10,4.57959e-12,4.888888e-13,2.2927113,5.5089055e-13,2.1649854,0.11619491,2.527186,538.1957,5.3214475e-13,2.1200473,0.13946222,0.6666667,2.6875305,902.42017,140.5519,0.9654168,0.999522,0.9706907,0.0,1.0,0.0,2.2713842959265484e-11,3.004875681611452e-09,1.7559140808032225e-09,3.40221434358412e-10,1.1025651225349264e-10,1.445140361544528e-11,3.8866771176231574e-16,1.1882596406601032e-16,3.70783886924418e-15,7.41197955875933e-13,1.2049657062071506e-12,7.961303057774094e-13,7.114495082470584e-13,3.215959399824331e-13,2.3687236665297106e-17,1.3431877900644271e-17,8.632222175598145,9.20134162902832,9.876485824584961,4.255092144012451,4.954954224700714e-09,3.68636876579842e-09,2.8240567662152216e-09,4.2014005607882154e-09,1.7826833342837745e-08,1.6258805857205516e-08,1.2430120044371051e-08,2.366079110416308e-09,3.8987739086151123,2.9778928756713867,2.6543986797332764,3.0851733684539795,10.253595352172852,11.006157875061035,8.673580169677734,2.154236078262329,2
6430,19.950808,1754.0823,1.7067271e-09,9.202539e-12,5.0266025e-13,2.4206932,7.1290174e-13,2.1423802,0.46392575,7.488817,1504.5507,7.006866e-13,2.0325112,0.77469325,0.6666667,7.6781054,1604.5565,9.411729,0.0,0.0,0.0,0.0,1.0,0.0,5.594860574831273e-09,1.903308399775483e-09,2.575042179486786e-09,1.4324532671139423e-09,2.5967483718858375e-10,1.902141118226286e-11,3.764810305276504e-15,5.510829772933225e-17,9.698239390384944e-13,5.550991524078119e-13,1.977475691875008e-12,3.3982584541486505e-12,1.5629232933897508e-12,3.769891571223788e-13,1.9654245458645405e-16,5.1059266001678045e-18,5.007891654968262,15.237322807312012,11.756659507751465,4.232547283172607,6.358573667597511e-09,7.137866742112919e-09,4.5324592967688204e-09,6.3260312543889086e-09,6.216098746847365e-09,3.2285742967985698e-09,6.925704010285472e-09,6.976835553729188e-09,5.178986549377441,5.965874195098877,3.728572368621826,5.6472883224487305,5.219315052032471,2.552945613861084,5.389011859893799,5.875072956085205,4
6436,5.301385,1718.335,6.069666e-10,6.4091154e-12,1.8489748e-13,2.5534375,2.5403486e-13,2.7059937,0.21656714,2.6357002,336.68442,2.490395e-13,2.552049,0.42118528,0.6666667,2.2448447,839.3101,7.76326,0.0,0.7,0.0,0.0,1.0,0.0,3.322958921914143e-11,1.2445804387084536e-08,2.505513130302006e-09,5.819026926978665e-10,5.6522939106962156e-11,8.358955888576602e-12,7.733390479641028e-15,1.5436400428562886e-15,5.468898717133491e-15,3.0774363092567203e-12,1.678285657148726e-12,1.3065049259478045e-12,3.398885719315542e-13,1.72472794509812e-13,4.2609656245426637e-16,1.4343587107377358e-16,2.643686294555664,5.006085395812988,2.4633896350860596,1.5870128870010376,1.1405126620900319e-08,6.018520348760603e-09,4.978851109171956e-09,5.206736819474145e-09,4.681565801689658e-09,1.8363667919629734e-08,2.0097041808497806e-09,2.1859842824767384e-09,1.6729649305343628,0.8953650593757629,0.7286087274551392,0.9521481990814209,0.6964594125747681,2.5937838554382324,0.2919824719429016,0.32187390327453613,4
6438,13.877374,1184.73,5.00207e-10,4.278563e-12,3.9492425e-13,2.3297791,4.6219246e-13,2.1884577,0.1538984,2.6976078,642.258,4.52583e-13,2.125545,0.21650009,0.6666667,2.8550107,851.1961,8.912777,0.0,1.0,0.0,0.0,0.0,1.0,3.786843283393182e-09,4.0236640685975544e-09,1.2191224696422864e-09,4.420717403252894e-10,8.58964219196956e-11,9.972104739186527e-12,1.5291334389642562e-15,5.213679365380086e-17,6.102721409814715e-13,9.773665167120416e-13,8.375021054267406e-13,1.0397399087536119e-12,5.444111416015585e-13,2.0519701118392603e-13,7.982863334887134e-17,4.830608632266267e-18,5.231543064117432,10.58596134185791,7.523683547973633,3.279888868331909,3.786716273879165e-09,5.821750637124978e-09,8.725002942355786e-09,7.3294761371300865e-09,5.802158309364813e-09,3.782136825947191e-09,6.334921920370107e-09,4.286518695550967e-09,2.595288038253784,3.497145175933838,5.028327465057373,4.4718241691589355,2.923781633377075,2.2813570499420166,3.9508419036865234,2.816636562347412,4
6439,7.5983443,1726.4417,3.5279626e-10,3.6048816e-12,1.1935613e-13,2.47062,1.4174141e-13,2.4835105,0.130294,2.083874,269.98264,1.418821e-13,2.3819592,0.24288726,0.6666667,1.8211765,741.6181,10.381294,0.0,0.0,0.0,0.0,1.0,0.0,4.938165432122332e-09,1.804204008415411e-11,1.4325541863868807e-09,2.4132099096796367e-10,7.231953924602408e-11,3.139081876379901e-12,2.5780787782276967e-18,4.356949545240949e-17,8.021755460406454e-13,4.385361041995108e-15,9.625261742154945e-13,5.533232292492807e-13,4.543037495675917e-13,6.81545545369068e-14,1.524016947613305e-19,4.6158729588378076e-18,3.84201717376709,4.7508673667907715,5.639184951782227,1.3064950704574585,2.1348827150546867e-09,2.901797691023944e-09,1.2440737329200147e-08,5.684414716711217e-09,5.032824379469503e-09,3.0813125384554496e-09,6.51819087593708e-09,3.761905009724842e-09,0.690787672996521,1.116182565689087,4.450597763061523,2.0762135982513428,2.140001058578491,1.075412392616272,2.071431875228882,1.4976475238800049,4
6440,34.39025,3125.0347,1.1479471e-09,1.2336053e-11,1.1853512e-13,1.8236498,1.3135406e-13,1.6768852,0.085184895,3.5174003,20821.682,1.2622798e-13,1.6566892,0.07489236,0.6666667,3.99152,1086.6378,26.915615,0.22434527,0.9980296,0.97692835,0.0,1.0,0.0,3.1268982070287166e-08,5.092141819318385e-09,1.1716826398000535e-09,6.567159593906524e-10,3.26910609693698e-10,1.1360692941941863e-10,5.38206146316611e-11,1.6520845021877895e-12,5.206606847052431e-12,1.327354675825787e-12,8.662891909892723e-13,1.6460303172566304e-12,2.3059399441999195e-12,2.738412795133538e-12,3.6244193410417402e-12,2.4655947314204674e-13,5.082795143127441,13.936945915222168,20.36699104309082,18.211383819580078,2.3987083430654366e-09,2.2640371799553805e-09,2.5297515193756226e-09,5.510510714401562e-09,4.215250370975809e-09,4.722664037615232e-09,3.7050544854366763e-09,4.0031977732724044e-09,5.755576133728027,5.403313636779785,5.935826301574707,11.567564010620117,9.612312316894531,9.748833656311035,8.227991104125977,8.088671684265137,1
6443,15.418958,1177.379,5.714598e-10,4.216876e-12,4.4136214e-13,2.441293,5.943833e-13,2.2416422,0.30346325,5.110475,790.6895,5.7391857e-13,2.1536937,0.45048082,0.6666667,4.96564,1162.5865,16.022623,0.12582257,0.0,0.0,0.0,1.0,0.0,3.8240721700333324e-09,2.046726121918141e-09,1.5982369871991864e-09,5.3046772530152e-10,6.243833922114916e-11,6.0665513411384264e-12,7.373579797345682e-18,8.29618810126589e-18,6.493520456583857e-13,5.391394253782822e-13,1.1267227385466927e-12,1.2172768218757235e-12,3.767059906199799e-13,1.2361293900368248e-13,3.956298370337265e-19,7.68663219382824e-19,6.7695393562316895,12.274496078491211,6.823343753814697,2.956118583679199,4.9276533964359714e-09,4.080345394896767e-09,5.1623634256259265e-09,3.6039109474472752e-09,5.960256732606695e-09,6.882471037528148e-09,6.462844037713467e-09,5.3370285968412645e-09,3.6229567527770996,3.622830390930176,4.284640312194824,2.8079371452331543,4.718324184417725,5.048267364501953,4.819692134857178,4.575066089630127,4
6451,123.32079,1316.1359,9.336118e-09,5.553571e-11,4.793212e-12,2.204353,7.868776e-12,2.2693884,0.54942167,38.371716,1029.9844,7.887236e-12,2.0802097,1.0281337,0.773194,38.96419,11322.812,12.426941,0.0,1.0,0.0,0.0,0.0,1.0,1.658673198789984e-08,2.6085759330385372e-08,2.268658505499843e-08,8.287154074082537e-09,8.895656433693944e-10,9.392418266751523e-12,1.4389952632118874e-15,1.1438359389501673e-16,2.77750066869642e-12,6.9059753575462235e-12,1.6682292700020973e-11,1.916411473956714e-11,4.715225605800288e-12,1.7803593072452523e-13,7.512295504528987e-17,1.0597935615341672e-17,67.4111557006836,92.98675537109375,41.373878479003906,2.9479920864105225,6.174216338195038e-08,5.491181909178522e-08,5.3613995021351e-08,5.8789520807067674e-08,5.861386398464674e-08,5.666317193231407e-08,5.614278464349809e-08,6.038916922079807e-08,39.52096939086914,33.12709426879883,33.384578704833984,35.098018646240234,35.136940002441406,33.67612838745117,33.028255462646484,36.01755142211914,4
