,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
6882,9.526588545805126e-11,4.001830117283944e-12,2.7301084570136025e-12,2.5935276062177826e-12,4.738869886777852e-12,6.851275189539985e-12,7.686660336014839e-12,9.63222470534708e-12,6.324200711727013e-12,5.782573313413419e-13,30.982208251953125,54.498443603515625,54.53995895385742,42.95541763305664,1.84339761233332e-08,2.3138614579920613e-08,2.1350805567976753e-08,2.1455598187003492e-08,1.4109400758854918e-08,9.19583076353092e-09,3.1492863428184143e-08,2.7697653948166593e-08,26.32297134399414,27.294389724731445,27.327442169189453,27.00310516357422,17.43571662902832,12.42630100250244,30.74269676208496,30.19106674194336,1,0.0036375989271432,0.0068844809254603,0.0131908086678984,0.0198519079996797,0.0270628741864661,0.0372324102992555,0.0587714079727086,0.0032469633119558,0.0095536681531861,0.0162154800455251,0.0234275815614002,0.0335993619546431,0.0551455984471754,0.0063069004838691,0.0129691995757883,0.0201821534755419,0.030355710326091,0.0519079295476957,0.0066628440822564,0.013877019353525,0.0240534148791837,0.0456159627331333,0.0072148423585965,0.0173933583287674,0.0389649613513554,0.0101797934358943,0.031759047288391,0.0215862326932071
6883,2.4539491966235616e-11,7.484214528501176e-13,7.723450351493355e-12,9.755791660626125e-12,9.766579038561483e-12,9.22558730798162e-12,7.625398576460718e-12,4.3715738494432e-12,1.5389900725332197e-12,9.137750099771567e-14,37.57807159423828,58.25774383544922,54.106224060058594,28.243677139282227,5.244280121274869e-09,4.42985772508564e-08,6.0815050773044285e-09,2.2313497716197613e-09,3.709011098251835e-09,1.71172533924846e-08,1.6951727843661504e-07,2.3800683379704426e-07,4.698007106781006,22.511154174804688,4.964753150939941,1.941983103752136,3.262126922607422,9.452143669128418,50.100547790527344,72.50481414794922,2,0.0013943047461838,0.0091460000191445,0.0186741091096863,0.0274869514173119,0.0402494966342253,0.0544841112499433,0.0776710278696068,0.007751794126252,0.0172802542963778,0.0260936467150132,0.0388573725662841,0.0530938399076485,0.0762849845647128,0.0095297367066966,0.0183455633931514,0.0311149507097606,0.0453607150050138,0.0685737412114199,0.0088173682127334,0.0215916162905679,0.0358464738568503,0.059082614384598,0.0127766805180014,0.0270376514767742,0.0502914456597037,0.0142658991340984,0.0375388860432544,0.0232854568758477
6894,6.1997538179647815e-12,7.735630961195854e-18,7.547884301080389e-13,8.159188927790717e-13,9.7297452213152e-13,7.556325357094273e-13,1.0792685104996091e-12,9.776204368608377e-13,4.2373513010028623e-13,1.355666616105887e-18,5.769528865814209,8.155068397521973,13.33415985107422,9.170550346374512,8.137734930357965e-09,1.2666631299396158e-08,4.568668554583155e-09,4.420189991805046e-09,6.622767667607832e-09,4.9950643621343715e-09,5.448884454750669e-09,6.881319958296217e-09,7.139969825744629,6.890071392059326,3.824599027633667,3.9810900688171382,5.547124862670898,4.734092712402344,5.11558198928833,4.996346473693848,1,0.0023886236109674,0.0087425799516591,0.0195172450720937,0.0243931891540208,0.0337759076049135,0.0465570319302199,0.1295873516199142,0.0063540890314357,0.0171294200235947,0.0220058477390249,0.0313898164593732,0.0441733207116998,0.1272381127100474,0.0107765039268895,0.0156539475539256,0.0250407218922807,0.0378298498083814,0.1209818353506727,0.0048782665653718,0.0142680682241161,0.0270643793124085,0.1103492004323776,0.0093904552667356,0.0221890423054213,0.1055277408022159,0.0128012543747312,0.0962326476172804,0.0835342990286834
6898,2.526287685988837e-11,6.959195806427454e-12,9.92067864490076e-13,2.948664668553716e-14,5.743487825095317e-13,5.661852280416936e-13,8.259256451502439e-13,1.669997256800726e-12,1.7898324966222898e-12,1.3833738841950716e-12,3.84357500076294,6.336986064910889,10.537811279296877,14.284605026245115,2.894158690480708e-09,4.3828007889601395e-09,2.71903366488857e-09,2.474473959068746e-09,2.8493958303954514e-09,1.4752249422045336e-09,8.521278127560095e-10,2.730028647590643e-09,4.518386363983154,8.727682113647461,5.57745361328125,6.356490135192871,6.369136333465576,4.285116195678711,2.9749441146850586,5.156465530395508,1,0.0282652568716143,0.0147242742679345,0.0236924297316108,0.0284398379078995,0.0322154422543031,0.0389886458821946,0.0477059358955705,-0.0135466205092796,-0.0045758914892105,0.0001747214877822,0.0039537856118974,0.0107352194810699,0.0194669286302238,0.0089712851308851,0.0137213095202907,0.0174994688420441,0.0242783092942921,0.0330048453955959,0.0047506091788494,0.0085295227841805,0.0153103588764675,0.0240406786105696,0.0037790667347373,0.0105605178013713,0.0192922727610701,0.0067817217176982,0.0155143371267932,0.008733534298448
6901,6.177366777826432e-12,2.9686927202398966e-16,3.119086803074489e-12,4.551394417601218e-12,4.576237392500682e-12,4.153388570571348e-12,2.7994789646157425e-12,1.5684978272798022e-12,3.859108128542732e-13,3.6330407778039416e-17,28.35246467590332,37.91252517700195,27.98577880859375,15.032453536987305,3.3638086760490177e-10,1.373264169046706e-09,3.434148077019472e-09,2.3348181166227278e-09,3.534466053167762e-09,7.861871154091205e-09,1.5820972310010004e-09,6.9324395113312676e-09,0.1935864686965942,1.2827959060668943,2.841041326522827,1.5886964797973633,2.84316086769104,4.343961715698242,1.2881741523742676,4.052376747131348,2,0.0002161993987644,0.0078506948418317,0.0176107014940517,0.0277853457303459,0.0405618792713025,0.0570139233915303,0.119087957080251,0.0076345084012367,0.0173945683237681,0.027569311945264,0.0403460336852209,0.0567984241114953,0.1188748183210876,0.0097613562206613,0.0199390002677901,0.0327216042623283,0.0491852438114272,0.1113413578581554,0.0101796253247512,0.0229675840541916,0.0394428246701333,0.1016905232358725,0.012790949271291,0.0292749536250154,0.091605725540624,0.0164901791746437,0.0789072337837932,0.0624983771489591
6907,3.2200953709038416e-11,1.0205474486324471e-11,1.4042877917366111e-13,3.634400452031533e-13,6.214822493438854e-13,8.057375838581293e-13,1.2661367180394345e-12,1.1643160394148033e-12,2.272152084537016e-12,1.9995971024810988e-12,4.5253005027771,9.432730674743652,15.596346855163574,12.022553443908691,7.792988476751361e-09,4.103927864207435e-09,6.587420386949816e-09,5.0413460073173155e-09,1.563608242882708e-09,2.729734438489117e-09,3.0350197910422594e-09,3.175768314989113e-09,14.00814151763916,7.340024471282959,9.908757209777832,9.1360445022583,3.190169334411621,4.938174247741699,6.601273536682129,7.090200424194336,1,-0.0038332390011812,-0.0001000297389408,0.0069503155685415,0.011197700998258,0.0204625647405297,0.0231131543615976,0.0309245065583438,0.0037332106936948,0.010783267279536,0.0150302948471167,0.0242938981793251,0.0269440061711259,0.0347536258291097,0.007050340405816,0.0112977180825898,0.0205625523907016,0.023213130431716,0.0310244403272018,0.0042477160190711,0.0135141711747417,0.0161654356687223,0.0239793449922217,0.0092669871211482,0.0119185380501308,0.0197336389912551,0.0026518438223181,0.0104685662712505,0.0078169394550104
6908,6.838020601140915e-12,1.7120510738266592e-12,5.402675775493019e-16,8.896125481237804e-13,7.603520677662567e-13,7.065127020748629e-13,4.889874854856202e-13,3.7689971044314884e-13,4.615625915325994e-13,2.8759262224280213e-13,7.491244792938232,11.188857078552246,9.847461700439451,6.366386890411377,5.117881674010505e-09,9.88250370426158e-09,1.2506991886596096e-08,4.4387613584717656e-09,5.6359068523192946e-09,4.096386341245761e-09,2.960405920404696e-09,4.839234346576404e-09,5.680140972137451,8.172847747802734,9.447982788085938,4.283571243286133,5.873831272125244,2.8168046474456787,3.088575601577759,5.322357177734375,1,-0.0489010566985895,-0.0401637562377511,-0.0306873262267154,-0.0207851726749231,-0.0103862296847437,-0.004685040434138,0.0045267840909205,0.0087544947272668,0.0182411038508382,0.0281444905597233,0.0385343985426411,0.0442261486267048,0.0534160163783907,0.009488124297772,0.0193947745263554,0.0297899534320007,0.0354853930482197,0.0446824164999957,0.0099084735862042,0.0203075690844904,0.0260060247142276,0.0352092192324617,0.0104011883943348,0.0161017002142789,0.025309575388174,0.0057014666834387,0.0149123126551022,0.0092116291632935
6912,1.0819047914500944e-11,1.7687588589956893e-12,5.321269900410153e-12,2.5579436572359397e-12,4.0141683380068286e-12,3.631734886780369e-12,2.662078673817958e-12,1.3859251203271472e-12,6.757124157083516e-13,2.1378317410607197e-13,27.381160736083984,36.064151763916016,27.81317138671875,12.92138957977295,3.3027419021891546e-08,2.8163809062675682e-08,3.618539068384053e-08,7.212845076765008e-08,4.096371597483994e-08,1.1211690242873829e-08,2.050619452020896e-09,5.481267439932935e-09,21.920663833618164,19.527076721191406,23.95281410217285,37.78444290161133,23.549484252929688,8.48917007446289,1.7264344692230225,4.993664264678955,1,0.0086178551554109,0.0129030921472895,0.0226226743463811,0.0321640726116928,0.0454044846991573,0.057217611161334,0.0692560638739257,0.0042857135502791,0.0140075500879577,0.0235527459316758,0.0368010293917659,0.0486237320319708,0.0606744215630479,0.0097224201973837,0.0192689773981873,0.0325204449228186,0.0443472598913115,0.0564033747622716,0.0095483459983987,0.0228052352261116,0.0346397750727115,0.0467065673866702,0.013259776574248,0.0250997308744971,0.0371748002512557,0.0118438961481426,0.0239268179124872,0.0120863468748626
6914,8.161641501525096e-12,3.36393311650533e-17,4.278277764609845e-13,3.0475313028341394e-13,6.055756482208074e-13,6.957946588684316e-13,1.0650815082322018e-12,1.192806920943812e-12,5.418654891106711e-13,4.8651802323776156e-18,7.383664131164551,11.657313346862791,16.007753372192383,12.368413925170898,2.578513624840184e-09,1.3031480339265043e-09,2.8470046320450133e-09,4.1527492555815115e-09,3.756647881658637e-09,7.859002337795573e-09,4.813075715759396e-09,1.5616918869199024e-09,6.723728179931641,2.9646902084350586,7.478997707366943,8.841367721557617,9.51173973083496,14.568775177001951,11.269570350646973,5.920956134796143,1,0.005618898939932,0.0081642713629108,0.0159127088181106,0.02018860857464,0.0279773488999558,0.0403381152544254,0.1169920628311553,0.0025454891952992,0.0102947303496069,0.0145713625773123,0.0223619653033694,0.0347270874100303,0.1114464250462664,0.0077494442294614,0.0120263194531864,0.0198176041685302,0.0321844432366635,0.1089318382525744,0.0042772738540648,0.0120700135964553,0.0244410948985136,0.1012678804391278,0.007793142077016,0.0201659292160209,0.0970326363158522,0.0123747319017713,0.0893070272412574,0.0770174111714184
6917,9.623820837467711e-12,3.991675913417314e-12,3.4111219572715776e-14,9.250631944485166e-13,1.552732660330125e-12,1.618852838239371e-12,1.6814545632584665e-12,1.4779675963985661e-12,6.330936209303363e-13,5.762632667057066e-13,10.157963752746582,16.86396026611328,18.817243576049805,13.61268711090088,1.0721198151486533e-08,6.582287159773159e-09,4.808653475407709e-09,6.565906041089421e-09,7.567515503126288e-09,1.242541802781716e-08,1.1313925796230253e-08,6.9764163335150905e-09,10.145569801330566,6.503760814666748,6.208341121673584,6.812696933746338,8.406834602355957,9.935656547546388,9.998391151428224,7.02022123336792,1,-0.020708641068668,-0.0168956612988056,-0.0082672010740161,-0.0011829653604845,0.0083999586454178,0.021230307697108,0.0271274448820399,0.0038143143457589,0.0124435703650034,0.0195261540521935,0.0291035371034989,0.0419205183754188,0.0478092280402321,0.0086296656150089,0.0157130099939699,0.0252920304270262,0.0381122981112226,0.0440029380449257,0.0070843049967061,0.0166660023631136,0.0294923324178349,0.0353867098479445,0.0095828287826732,0.0224127101686836,0.0283095017671834,0.0128326375435098,0.0187317546305948,0.0059005354449186
6922,5.876014085026693e-12,1.5138172833328856e-16,3.9393760877057954e-14,1.078515965771687e-12,1.9613726875283846e-13,3.6094743730355483e-13,2.997169840871644e-13,3.273774209621577e-13,4.0256646215326713e-13,2.6747565049365668e-17,1.344903588294983,4.825361728668213,5.14738655090332,4.903308391571045,7.280107627849475e-09,1.776184199719921e-09,2.514389252361582e-10,3.044202223634329e-09,6.592554280260288e-10,1.0129974636896575e-09,5.045323048236128e-10,1.5147447740559983e-09,6.849514007568359,1.381755828857422,0.2058234214782714,2.790768384933472,1.1876429319381714,0.8387149572372437,0.7120937705039978,1.6028847694396973,1,-0.0209203926721942,-0.0010685722201269,0.0034571206813691,0.0120356617149148,0.019990273282553,0.0256657833645293,0.0916269059696836,0.0198522642484507,0.0243757503939388,0.0329477584456684,0.0408935640876761,0.046561175559845,0.1123319727575262,0.0045256761828195,0.0131040654040004,0.0210583956732223,0.026733622395196,0.092686403267187,0.0085788979906389,0.0165342952662767,0.0222106334262334,0.0881977232640785,0.0079565258772654,0.0136343333590826,0.079679113619874,0.0056784234881348,0.0717680864795586,0.0661166074652216
6923,4.4342543525921485e-11,3.0895632630219005e-17,2.5151639104770135e-10,2.4983348723139903e-10,1.9748901125549168e-10,1.2390823089791778e-10,5.628178825767272e-11,1.5011583989754662e-11,2.4260515471552498e-12,2.8625602529550967e-18,274.4979553222656,282.23443603515625,177.7710418701172,59.76279830932617,1.1073377663706196e-06,3.925525106751593e-06,5.058845090388786e-06,3.3606990967882666e-08,4.430279716416408e-07,1.9711731056304416e-06,1.971951405721484e-06,2.3112679627956823e-06,148.9491729736328,304.6065673828125,365.9223937988281,9.653631210327148,73.30542755126953,192.8445281982422,173.27622985839844,218.06300354003903,2,0.0032178837492726,0.0132192253161165,0.0263711995639378,0.039830499680131,0.0583353214855531,0.0777558062208159,0.165557635256439,0.0100017670213125,0.0231552807591597,0.0366173091683588,0.0551277861193817,0.0745565772089994,0.1624262833338743,0.0131565607147311,0.0266252933357755,0.0451509141957175,0.0646029844726795,0.1526725404643628,0.0134734523348615,0.0320133704072255,0.0514901880022202,0.1397967819332994,0.0185479183574936,0.0380431281100736,0.1265617143178099,0.0195089756922833,0.1082679502470135,0.0889468478028854
6928,1.4133467833576939e-11,3.0541986040938385e-12,3.3696504787850134e-12,1.9426352887430558e-12,1.834369028202998e-12,1.922934467907256e-12,1.5018345725023585e-12,1.615949995342758e-12,9.32436636583156e-13,4.5112619694552557e-13,13.641217231750488,21.599830627441406,19.00953483581543,14.36281967163086,7.194560946999218e-09,1.3916587882079057e-08,9.079208496132196e-09,1.0163103247862182e-08,5.7438391820596735e-09,1.3232900997195431e-08,7.927684286812564e-09,1.2377552316422681e-08,6.423337936401367,11.309622764587402,8.487032890319824,9.602259635925291,5.627235412597656,9.405351638793944,6.788418292999268,11.7897310256958,1,0.0071872851458897,0.0152671874929417,0.0239085900652053,0.0330309585552644,0.041211560396806,0.0520420963429151,0.0622889428434762,0.0080807890490436,0.0167241787663087,0.0258498102297472,0.0340343562012168,0.044871595030623,0.0551263371188992,0.0086445579822554,0.0177727336712947,0.0259607069814071,0.0368041510892451,0.0470665145218619,0.0091295783339616,0.0173200359414703,0.028168555091045,0.0384375956139145,0.0081917529253671,0.0190438742136595,0.0293183056316233,0.0108538145127952,0.0211316278537305,0.010280171188345
6931,3.829046454906226e-12,1.7963973407766898e-12,1.4930428076847388e-17,5.792920938947621e-13,5.65370395898962e-13,5.620522493601787e-13,4.826221345309578e-13,2.604695972796556e-13,2.583272137868242e-13,3.0124706440308457e-13,6.080554485321045,8.845739364624023,8.859040260314941,3.924164533615112,4.342319392947047e-09,1.4005868687050336e-09,1.070596833407933e-09,1.3990876235325802e-09,1.2440524166379419e-09,2.645478280882685e-09,2.6222277682563803e-09,3.368167744710604e-09,3.7055351734161377,1.76613187789917,1.093694090843201,1.3242188692092896,1.215693116188049,2.198784828186035,2.067820310592652,2.3712661266326904,1,-0.0690120283365242,-0.06129641013036,-0.0523523597386037,-0.0439878973669882,-0.0311919436343577,-0.0241177312642926,-0.0191033936104404,0.0077483953876944,0.0167200772762798,0.0251003278847847,0.0379016725739744,0.0449691443255329,0.0499745193303461,0.0089728443543959,0.0173553078834505,0.0301621351160067,0.0372337226081304,0.0422424811748518,0.0083837691038757,0.0211950269867621,0.0282703231537805,0.0332822519657765,0.0128135347738562,0.0198912685164897,0.0249054322424852,0.0070795381573429,0.0120957575468766,0.0050166489771106
6935,7.895533185586778e-12,9.690436779494568e-23,2.331417394210722e-12,1.948763849943247e-12,1.3564011025479772e-12,1.1922069234615584e-12,1.3211337406004997e-12,8.167901576448812e-13,5.329423426007895e-13,1.6277942830843842e-23,12.208939552307127,15.308721542358398,17.55235481262207,9.760149955749512,1.2522484382770926e-08,8.220610858700184e-09,1.5593469626651313e-08,1.1576378078359541e-08,1.1651422937575262e-08,1.3129034748260436e-08,1.0922189375150992e-08,1.0936251015891685e-08,10.976280212402344,6.271841049194336,10.899893760681152,8.165184020996094,8.602034568786621,8.133146286010742,7.002216815948486,6.969046592712402,1,0.0042945067385834,0.014644036348877,0.0246038337583306,0.031282299268137,0.043326369066773,0.0533178602672249,0.1963724928874327,0.0103501805218936,0.0203114731570125,0.0269914186119275,0.0390391261581859,0.0490345811684268,0.1922401066511528,0.0099633872122456,0.0166458883862071,0.0287005424349601,0.0387040435976061,0.1822525576531687,0.0066836096468217,0.0187425147313451,0.0287517437297584,0.1726025913400958,0.0120604158645041,0.0220723756305296,0.1661106082771003,0.0100146256797033,0.1543594303864995,0.1445682858684197
